2019-05-26 17:46:53,163 INFO  - HHH000412: Hibernate Core {5.4.2.Final}
2019-05-26 17:47:06,024 WARN  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-05-26 17:47:06,024 INFO  - HHH10001005: using driver [org.h2.Driver] at URL [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
2019-05-26 17:47:06,024 INFO  - HHH10001001: Connection properties: {password=****, user=sa}
2019-05-26 17:47:06,024 INFO  - HHH10001003: Autocommit mode: false
2019-05-26 17:47:06,024 INFO  - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-05-26 17:47:06,040 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-05-26 17:47:06,540 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@51825ff3] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:06,540 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@3a8c6dfc] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:06,634 INFO  - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2019-05-26 17:47:06,680 INFO  - HHH10001008: Cleaning up connection pool [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
2019-05-26 17:47:06,759 WARN  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-05-26 17:47:06,759 INFO  - HHH10001005: using driver [org.h2.Driver] at URL [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
2019-05-26 17:47:06,759 INFO  - HHH10001001: Connection properties: {password=****, user=sa}
2019-05-26 17:47:06,759 INFO  - HHH10001003: Autocommit mode: false
2019-05-26 17:47:06,759 INFO  - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-05-26 17:47:06,774 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-05-26 17:47:07,243 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@1905e2e5] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:07,243 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@4268bfe6] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:07,321 INFO  - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2019-05-26 17:47:07,399 INFO  - HHH10001008: Cleaning up connection pool [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
2019-05-26 17:47:07,446 WARN  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-05-26 17:47:07,446 INFO  - HHH10001005: using driver [org.h2.Driver] at URL [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
2019-05-26 17:47:07,446 INFO  - HHH10001001: Connection properties: {password=****, user=sa}
2019-05-26 17:47:07,462 INFO  - HHH10001003: Autocommit mode: false
2019-05-26 17:47:07,462 INFO  - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-05-26 17:47:07,462 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-05-26 17:47:07,852 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@203fda1d] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:07,868 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@22b27d94] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:08,009 INFO  - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2019-05-26 17:47:08,196 INFO  - HHH10001008: Cleaning up connection pool [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
2019-05-26 17:47:08,274 WARN  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-05-26 17:47:08,274 INFO  - HHH10001005: using driver [org.h2.Driver] at URL [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
2019-05-26 17:47:08,274 INFO  - HHH10001001: Connection properties: {password=****, user=sa}
2019-05-26 17:47:08,274 INFO  - HHH10001003: Autocommit mode: false
2019-05-26 17:47:08,274 INFO  - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-05-26 17:47:08,290 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-05-26 17:47:08,649 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@198320a8] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:08,665 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@2b374da4] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:08,774 INFO  - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2019-05-26 17:47:08,837 INFO  - HHH10001008: Cleaning up connection pool [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
2019-05-26 17:47:08,931 WARN  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-05-26 17:47:08,931 INFO  - HHH10001005: using driver [org.h2.Driver] at URL [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
2019-05-26 17:47:08,931 INFO  - HHH10001001: Connection properties: {password=****, user=sa}
2019-05-26 17:47:08,946 INFO  - HHH10001003: Autocommit mode: false
2019-05-26 17:47:08,946 INFO  - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-05-26 17:47:08,946 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-05-26 17:47:09,352 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@8032cb1] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:09,352 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@6a0ab4cc] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:09,415 INFO  - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2019-05-26 17:47:09,462 INFO  - HHH10001008: Cleaning up connection pool [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
2019-05-26 17:47:09,556 WARN  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-05-26 17:47:09,556 INFO  - HHH10001005: using driver [org.h2.Driver] at URL [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
2019-05-26 17:47:09,556 INFO  - HHH10001001: Connection properties: {password=****, user=sa}
2019-05-26 17:47:09,556 INFO  - HHH10001003: Autocommit mode: false
2019-05-26 17:47:09,556 INFO  - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-05-26 17:47:09,556 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-05-26 17:47:09,915 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@5dd2a02e] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:09,931 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@617659a] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:10,009 INFO  - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2019-05-26 17:47:10,040 INFO  - HHH10001008: Cleaning up connection pool [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
2019-05-26 17:47:10,102 WARN  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-05-26 17:47:10,102 INFO  - HHH10001005: using driver [org.h2.Driver] at URL [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
2019-05-26 17:47:10,102 INFO  - HHH10001001: Connection properties: {password=****, user=sa}
2019-05-26 17:47:10,102 INFO  - HHH10001003: Autocommit mode: false
2019-05-26 17:47:10,102 INFO  - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-05-26 17:47:10,102 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-05-26 17:47:10,509 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@1f37e5a7] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:10,509 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@484e0bf3] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:10,602 INFO  - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2019-05-26 17:47:10,665 INFO  - HHH10001008: Cleaning up connection pool [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
